ip,method,status,is_error,request_count,error_ratio,status_group,anomaly
192.168.100.1,GET,500,1,3,0.3333333333333333,5,-1
192.168.100.1,GET,500,1,3,0.3333333333333333,5,-1
192.168.100.1,POST,500,1,3,0.3333333333333333,5,-1
192.168.100.2,POST,404,1,2,0.5,4,-1
192.168.100.2,GET,404,1,2,0.5,4,-1
192.168.100.3,DELETE,503,1,2,0.5,5,-1
192.168.100.3,DELETE,503,1,2,0.5,5,-1
192.168.100.4,PUT,201,0,1,0.0,2,-1
192.168.100.5,GET,200,0,1,0.0,2,1
192.168.100.6,POST,401,1,1,1.0,4,1
192.168.100.7,GET,403,1,1,1.0,4,-1
192.168.100.8,PATCH,500,1,1,1.0,5,1
192.168.100.9,GET,200,0,1,0.0,2,1
192.168.101.1,POST,500,1,1,1.0,5,1
192.168.101.2,GET,404,1,1,1.0,4,1
192.168.101.3,PUT,500,1,1,1.0,5,1
192.168.101.4,DELETE,401,1,1,1.0,4,1
192.168.101.5,GET,200,0,1,0.0,2,1
192.168.101.6,POST,201,0,1,0.0,2,-1
192.168.101.7,GET,503,1,1,1.0,5,1
192.168.101.8,PATCH,404,1,1,1.0,4,1
192.168.101.9,GET,500,1,1,1.0,5,1
192.168.102.1,POST,200,0,1,0.0,2,1
192.168.102.2,DELETE,500,1,1,1.0,5,1
192.168.102.3,GET,404,1,1,1.0,4,1
192.168.102.4,PUT,201,0,1,0.0,2,-1
192.168.102.5,GET,200,0,1,0.0,2,1
192.168.102.6,POST,500,1,1,1.0,5,1
192.168.102.7,DELETE,503,1,1,1.0,5,1
192.168.102.8,PATCH,401,1,1,1.0,4,1
192.168.102.9,GET,200,0,1,0.0,2,1
192.168.103.1,GET,500,1,1,1.0,5,1
192.168.103.2,POST,500,1,1,1.0,5,1
192.168.103.3,DELETE,404,1,1,1.0,4,1
192.168.103.4,GET,200,0,1,0.0,2,1
192.168.103.5,PUT,201,0,1,0.0,2,-1
192.168.103.6,PATCH,500,1,1,1.0,5,1
192.168.103.7,GET,503,1,1,1.0,5,1
192.168.103.8,POST,401,1,1,1.0,4,1
192.168.103.9,DELETE,404,1,1,1.0,4,1
192.168.104.1,GET,200,0,1,0.0,2,1
192.168.104.2,POST,500,1,1,1.0,5,1
192.168.104.3,PUT,500,1,1,1.0,5,1
192.168.104.4,DELETE,503,1,1,1.0,5,1
192.168.104.5,PATCH,404,1,1,1.0,4,1
192.168.104.6,GET,401,1,1,1.0,4,1
192.168.104.7,POST,200,0,1,0.0,2,1
192.168.104.8,DELETE,201,0,1,0.0,2,-1
192.168.104.9,GET,500,1,1,1.0,5,1
192.168.105.1,POST,503,1,1,1.0,5,1
